id,category,question,expected_intent,reply_contains,expect_products,known_issue,notes
54,coverage,"do you deliver to mumbai?",delivery_order,share your area|not delivering,no,no,misrouted to delivery_partner (conf 0.48); should ask for pincode or say no
55,recovery,"do you take back milk bottles?",circular_recycle,take back|which one,no,,Fresh & Dairy row (may show disambiguation)
56,recovery,"can I return empty PET bottles?",circular_recycle,take back|which one,no,,weak-hint path via bottle vocab
57,recovery,"what happens to old phones?",circular_recycle,take back,no,,Electronics row via what-happens-to keyword
58,recovery,"do you accept old chargers?",circular_recycle,take back,no,,old+charger secondary keyword rule
59,recovery,"do you take bubble wrap back?",circular_recycle,selectively|which one,no,,Packaging Selective row
60,recovery,"do you take back food-soiled wrappers?",circular_recycle,don't take back|which one,no,,Reject row - No takeback
61,recovery,"can I return cardboard boxes for recycling?",circular_recycle,take back|which one,no,,Packaging Yes row
62,recovery,"do u take bak empty bottels",circular_recycle,take back|which one|recovery framework,no,,heavy typos - falls to generic circular reply asking for the item (acceptable)
63,recovery,"how does the recycling program work?",circular_recycle,circular|recovery|which one,no,,generic question - retrieval may disambiguate instead of explaining
64,recovery,"do you take back old clothes?",circular_recycle,take back,no,,Fashion row
65,recovery,"can I recycle shampoo bottles?",circular_recycle,take back|which one,no,,Personal Care row
66,recovery,"what do you do with returned packaging?",circular_recycle,take back|circular|which one,no,,packaging keyword strong route
67,recovery,"can you collect used batteries?",circular_recycle,take back|circular|recovery|which one,no,,collect+battery rule - may fall to generic reply
68,returns,"I want to return my order",returns_refunds,refund,no,,order blocks recovery hint - stays returns intent
69,returns,"how do I get a refund?",returns_refunds,refund,no,,refund FAQ
70,returns,"can I exchange a product I bought?",returns_refunds,refund|exchange,no,,exchange keyword
71,pricing,"what payment methods do you accept?",pricing_payment,UPI,no,,payment methods FAQ
72,pricing,"can I pay with UPI?",pricing_payment,UPI,no,,payment keyword rule
73,pricing,"are there delivery charges?",pricing_payment|delivery_order,,no,,ambiguous pricing vs delivery - behavioral probe
74,privacy,"is my data safe with accesco?",privacy_security,secure,no,,data safety FAQ
75,privacy,"how secure is my payment information?",privacy_security|pricing_payment,secure|UPI,no,,privacy vs payment overlap
76,support,"how do I contact customer support?",support_contact,contact|support,no,,support FAQ
77,support,"what is your support email?",support_contact,contact|support,no,,email keyword rule
78,referral,"how does the referral program work?",referral_rewards,referral|rewards,no,,referral FAQ
79,referral,"do I get rewards for inviting friends?",referral_rewards,referral|rewards,no,,invite phrasing
80,account,"can I have multiple addresses on my account?",account_features,addresses|account,no,,account features FAQ
81,account,"how do I reset my password?",account_features,addresses|account,no,,password keyword rule
82,partner,"how can I become a delivery partner?",delivery_partner,partner|gig,no,,partner application FAQ
83,partner,"how do I apply as a delivery partner?",delivery_partner,partner|gig,no,,partner application FAQ
84,comparison,"how is accesco different from zepto?",comparison|about_brand,one login|ecosystem,no,,competitor comparison
85,comparison,"why should I use accesco instead of blinkit?",comparison|about_brand,one login|ecosystem,no,,competitor comparison
86,xpense,"how does xpense meter track my spending?",xpense_budget,budget|spending,no,,xpense FAQ
87,xpense,"can I set a monthly budget?",xpense_budget,budget,no,,budget keyword
88,about,"who is accesco living?",about_brand,ecosystem|Accesco,no,,brand info question
89,about,"tell me about the app",about_brand|account_features,Accesco,no,,"model picks account_features (conf 0.69); accepted as long as reply stays on-brand"
90,delivery,"how fast is delivery?",delivery_order|grokly_grocery,,no,,speed question - behavioral probe
91,delivery,"can I track my order?",delivery_order,share your area|track,no,,tracking question asks for area (known behavior)
92,unknown,"asdkjhqwe zxcvpoiu",any,,any,,gibberish lands on comparison (conf 0.65) - model overconfident on noise; behavioral probe only
93,unknown,"what's the weather today?",any,,any,,off-topic question - behavioral probe
94,mixed,"amul gold milk price",grokly_grocery|swadisht_food|pricing_payment|unknown,,any,,product+price query; gold must not trigger old/recovery; products shown correctly
95,mixed,"do you take back amul gold milk bottles?",circular_recycle,take back|which one,no,,brand name with gold plus recovery phrasing
